1;arms_factory;2372.00;9.60;1227.00;3.24;0
1;arms_factory;2391.00;9.60;1230.00;1.08;0
1;arms_factory;2387.00;9.60;1238.00;1.18;0
1;arms_factory;2373.00;9.53;1234.00;5.30;0
1;arms_factory;2375.00;9.60;1223.00;1.68;0
1;arms_factory;2375.00;9.60;1221.00;4.35;0
1;industrial_complex;2382.00;9.50;1235.00;5.91;0
1;industrial_complex;2371.00;9.60;1231.00;3.75;0
1;industrial_complex;2381.00;9.50;1235.00;1.59;0
1;industrial_complex;2377.00;9.60;1217.00;2.80;0
1;industrial_complex;2394.00;9.68;1228.00;5.81;0
1;industrial_complex;2378.00;9.60;1223.00;2.20;0
1;air_base;2379.00;9.63;1225.00;4.86;0
1;bunker;2380.00;9.68;1227.00;0.14;0
1;bunker;2383.00;9.68;1218.00;4.26;0
1;bunker;2372.00;9.60;1230.00;5.47;0
1;bunker;2384.00;9.60;1238.00;3.30;0
1;bunker;2388.00;9.60;1229.00;4.87;0
1;anti_air_building;2369.00;9.65;1222.00;1.25;0
1;anti_air_building;2374.00;9.60;1230.00;5.37;0
1;anti_air_building;2385.00;9.60;1231.00;1.75;0
1;synthetic_refinery;2378.00;9.50;1235.00;3.31;0
1;fuel_silo;2390.00;9.60;1227.00;5.98;0
1;radar_station;2366.00;9.95;1220.00;3.73;0
1;rocket_site;2378.00;9.60;1224.00;0.20;0
1;nuclear_reactor;2381.00;9.60;1243.00;1.76;0
2;arms_factory;2357.00;10.28;1237.00;1.18;0
2;arms_factory;2351.00;10.00;1209.00;5.30;0
2;arms_factory;2357.00;10.00;1209.00;1.68;0
2;arms_factory;2347.00;10.00;1209.00;4.35;0
2;arms_factory;2372.00;9.63;1218.00;5.91;0
2;arms_factory;2354.00;10.55;1241.00;3.75;0
2;industrial_complex;2337.00;9.98;1202.00;1.59;0
2;industrial_complex;2367.00;10.05;1206.00;2.80;0
2;industrial_complex;2362.00;9.95;1216.00;5.81;0
2;industrial_complex;2348.00;10.00;1206.00;2.20;0
2;industrial_complex;2356.00;9.80;1226.00;4.86;0
2;industrial_complex;2381.00;9.78;1205.00;0.14;0
2;air_base;2365.00;9.90;1236.00;4.26;0
2;bunker;2392.00;9.80;1211.00;5.47;0
2;bunker;2344.00;9.90;1205.00;3.30;0
2;bunker;2362.00;10.10;1201.00;4.87;0
2;bunker;2362.00;10.00;1211.00;1.25;0
2;bunker;2354.00;10.00;1222.00;5.37;0
2;bunker;2376.00;9.82;1200.00;1.75;0
2;bunker;2353.00;10.45;1242.00;3.31;0
2;bunker;2388.00;9.57;1203.00;5.98;0
2;bunker;2360.00;9.70;1228.00;3.82;0
2;bunker;2363.00;9.95;1236.00;0.20;0
2;bunker;2344.00;10.00;1210.00;1.76;0
2;bunker;2343.00;10.50;1240.00;4.42;0
2;bunker;2350.00;9.75;1225.00;2.26;0
2;bunker;2355.00;10.05;1210.00;3.47;0
2;bunker;2363.00;10.10;1218.00;0.21;0
2;bunker;2355.00;9.70;1229.00;4.33;0
2;bunker;2372.00;9.98;1210.00;5.54;0
2;anti_air_building;2373.00;9.95;1205.00;2.27;0
2;anti_air_building;2379.00;9.80;1209.00;4.93;0
2;anti_air_building;2343.00;9.78;1228.00;1.32;0
2;synthetic_refinery;2362.00;9.70;1225.00;3.98;0
2;fuel_silo;2358.00;10.15;1235.00;0.72;0
2;radar_station;2336.00;10.10;1199.00;2.81;0
2;rocket_site;2343.00;10.85;1244.00;6.04;0
2;nuclear_reactor;2360.00;10.00;1215.00;2.43;0
3;arms_factory;2401.00;10.03;1229.00;1.68;0
3;arms_factory;2386.00;10.10;1257.00;4.35;0
3;arms_factory;2401.00;9.95;1225.00;5.91;0
3;arms_factory;2399.00;9.90;1264.00;3.75;0
3;arms_factory;2388.00;9.60;1243.00;1.59;0
